GAME_ID,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TO,PF,PTS,PLUS_MINUS
0022300173,1610612749,MIL,Milwaukee,203114,Khris Middleton,Khris,F,,19.000000:30,4.0,8.0,0.5,2.0,4.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,1.0,1.0,1.0,10.0,-3.0
0022300173,1610612749,MIL,Milwaukee,203507,Giannis Antetokounmpo,Giannis,F,,36.000000:39,15.0,22.0,0.682,0.0,1.0,0.0,5.0,12.0,0.417,2.0,8.0,10.0,7.0,4.0,2.0,6.0,4.0,35.0,-11.0
0022300173,1610612749,MIL,Milwaukee,201572,Brook Lopez,Brook,C,,21.000000:14,3.0,7.0,0.429,2.0,5.0,0.4,1.0,2.0,0.5,0.0,3.0,3.0,1.0,1.0,2.0,1.0,1.0,9.0,-7.0
0022300173,1610612749,MIL,Milwaukee,1627736,Malik Beasley,Malik,G,,20.000000:13,0.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,1.0,3.0,0.0,-6.0
0022300173,1610612749,MIL,Milwaukee,1626166,Cameron Payne,Cameron,G,,25.000000:34,6.0,8.0,0.75,2.0,3.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,3.0,14.0,-8.0
0022300173,1610612749,MIL,Milwaukee,203109,Jae Crowder,Jae,,,16.000000:55,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,0.5,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,-13.0
0022300173,1610612749,MIL,Milwaukee,1626171,Bobby Portis,Bobby,,,27.000000:37,4.0,11.0,0.364,2.0,5.0,0.4,3.0,4.0,0.75,1.0,6.0,7.0,1.0,2.0,0.0,2.0,4.0,13.0,-6.0
0022300173,1610612749,MIL,Milwaukee,1626192,Pat Connaughton,Pat,,,15.000000:37,1.0,3.0,0.333,0.0,1.0,0.0,1.0,2.0,0.5,0.0,3.0,3.0,1.0,0.0,0.0,0.0,2.0,3.0,-11.0
0022300173,1610612749,MIL,Milwaukee,1630699,MarJon Beauchamp,MarJon,,,19.000000:40,2.0,7.0,0.286,0.0,2.0,0.0,1.0,3.0,0.333,1.0,3.0,4.0,0.0,0.0,0.0,3.0,2.0,5.0,-19.0
0022300173,1610612749,MIL,Milwaukee,1641748,Andre Jackson Jr.,Andre,,,13.000000:58,2.0,3.0,0.667,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,2.0,2.0,4.0,2.0
0022300173,1610612749,MIL,Milwaukee,1631260,AJ Green,AJ,,,9.000000:29,1.0,3.0,0.333,1.0,3.0,0.333,0.0,0.0,0.0,0.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,3.0,5.0
0022300173,1610612749,MIL,Milwaukee,203648,Thanasis Antetokounmpo,Thanasis,,,9.000000:41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,2.0,0.0,6.0
0022300173,1610612749,MIL,Milwaukee,1641753,Chris Livingston,Chris,,,3.000000:53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0
0022300173,1610612749,MIL,Milwaukee,201577,Robin Lopez,Robin,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0022300173,1610612749,MIL,Milwaukee,1629623,Lindell Wigginton,Lindell,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0022300173,1610612753,ORL,Orlando,1630532,Franz Wagner,Franz,F,,37.000000:56,8.0,16.0,0.5,2.0,6.0,0.333,6.0,7.0,0.857,0.0,6.0,6.0,3.0,1.0,0.0,3.0,2.0,24.0,3.0
0022300173,1610612753,ORL,Orlando,1631094,Paolo Banchero,Paolo,F,,38.000000:16,10.0,22.0,0.455,2.0,5.0,0.4,4.0,5.0,0.8,3.0,9.0,12.0,5.0,1.0,0.0,3.0,2.0,26.0,10.0
0022300173,1610612753,ORL,Orlando,1629048,Goga Bitadze,Goga,C,,21.000000:07,1.0,5.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,9.0,2.0,2.0,0.0,1.0,2.0,2.0,4.0
0022300173,1610612753,ORL,Orlando,1630591,Jalen Suggs,Jalen,G,,38.000000:23,5.0,11.0,0.455,2.0,4.0,0.5,8.0,10.0,0.8,0.0,2.0,2.0,2.0,1.0,0.0,1.0,0.0,20.0,10.0
0022300173,1610612753,ORL,Orlando,1641710,Anthony Black,Anthony,G,,28.000000:09,1.0,3.0,0.333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,2.0,2.0,6.0
0022300173,1610612753,ORL,Orlando,204060,Joe Ingles,Joe,,,23.000000:29,1.0,5.0,0.2,1.0,4.0,0.25,2.0,2.0,1.0,1.0,2.0,3.0,5.0,0.0,0.0,0.0,1.0,5.0,8.0
0022300173,1610612753,ORL,Orlando,1628371,Jonathan Isaac,Jonathan,,,17.000000:19,3.0,10.0,0.3,2.0,4.0,0.5,2.0,2.0,1.0,3.0,2.0,5.0,0.0,2.0,1.0,0.0,4.0,10.0,9.0
0022300173,1610612753,ORL,Orlando,1630175,Cole Anthony,Cole,,,14.000000:03,0.0,3.0,0.0,0.0,1.0,0.0,4.0,4.0,1.0,0.0,2.0,2.0,3.0,1.0,0.0,3.0,2.0,4.0,14.0
0022300173,1610612753,ORL,Orlando,1629021,Moritz Wagner,Moritz,,,21.000000:18,7.0,9.0,0.778,1.0,1.0,1.0,4.0,5.0,0.8,3.0,1.0,4.0,1.0,1.0,0.0,1.0,2.0,19.0,11.0
0022300173,1610612753,ORL,Orlando,1628365,Markelle Fultz,Markelle,,DNP - Injury/Illness,,,,,,,,,,,,,,,,,,,,
0022300173,1610612753,ORL,Orlando,1631216,Caleb Houstan,Caleb,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0022300173,1610612753,ORL,Orlando,1641724,Jett Howard,Jett,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0022300173,1610612753,ORL,Orlando,1629643,Chuma Okeke,Chuma,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
