GAME_ID,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TO,PF,PTS,PLUS_MINUS
0022300259,1610612764,WAS,Washington,1630166,Deni Avdija,Deni,F,,27.000000:39,9.0,12.0,0.75,1.0,2.0,0.5,3.0,4.0,0.75,3.0,1.0,4.0,5.0,2.0,0.0,0.0,1.0,22.0,-9.0
0022300259,1610612764,WAS,Washington,1628398,Kyle Kuzma,Kyle,F,,34.000000:32,9.0,20.0,0.45,1.0,4.0,0.25,4.0,5.0,0.8,0.0,3.0,3.0,6.0,0.0,0.0,4.0,1.0,23.0,-11.0
0022300259,1610612764,WAS,Washington,1629655,Daniel Gafford,Daniel,C,,26.000000:19,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,4.0,1.0,2.0,0.0,3.0,4.0,-6.0
0022300259,1610612764,WAS,Washington,1629673,Jordan Poole,Jordan,G,,26.000000:08,5.0,12.0,0.417,4.0,7.0,0.571,5.0,6.0,0.833,0.0,5.0,5.0,2.0,2.0,1.0,2.0,3.0,19.0,-6.0
0022300259,1610612764,WAS,Washington,1626145,Tyus Jones,Tyus,G,,20.000000:49,3.0,10.0,0.3,0.0,2.0,0.0,1.0,2.0,0.5,0.0,3.0,3.0,4.0,2.0,0.0,0.0,1.0,7.0,-8.0
0022300259,1610612764,WAS,Washington,1641731,Bilal Coulibaly,Bilal,,,25.000000:07,2.0,5.0,0.4,1.0,1.0,1.0,2.0,2.0,1.0,1.0,4.0,5.0,0.0,0.0,0.0,2.0,1.0,7.0,-17.0
0022300259,1610612764,WAS,Washington,201568,Danilo Gallinari,Danilo,,,11.000000:37,1.0,4.0,0.25,0.0,1.0,0.0,4.0,5.0,0.8,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,6.0,-12.0
0022300259,1610612764,WAS,Washington,1630557,Corey Kispert,Corey,,,20.000000:24,4.0,7.0,0.571,2.0,5.0,0.4,3.0,5.0,0.6,0.0,1.0,1.0,2.0,2.0,0.0,1.0,1.0,13.0,-18.0
0022300259,1610612764,WAS,Washington,1629013,Landry Shamet,Landry,,,18.000000:25,2.0,6.0,0.333,1.0,3.0,0.333,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,4.0,5.0,-8.0
0022300259,1610612764,WAS,Washington,1631098,Johnny Davis,Johnny,,,9.000000:38,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,-2.0
0022300259,1610612764,WAS,Washington,1630647,Eugene Omoruyi,Eugene,,,9.000000:40,3.0,5.0,0.6,1.0,2.0,0.5,3.0,4.0,0.75,1.0,0.0,1.0,1.0,1.0,0.0,0.0,3.0,10.0,-2.0
0022300259,1610612764,WAS,Washington,1630215,Jared Butler,Jared,,,5.000000:07,1.0,2.0,0.5,0.0,1.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,4.0,1.0
0022300259,1610612764,WAS,Washington,1630264,Anthony Gill,Anthony,,,4.000000:35,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
0022300259,1610612764,WAS,Washington,1631116,Patrick Baldwin Jr.,Patrick,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0022300259,1610612764,WAS,Washington,203488,Mike Muscala,Mike,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0022300259,1610612753,ORL,Orlando,1630532,Franz Wagner,Franz,F,,30.000000:48,11.0,14.0,0.786,4.0,6.0,0.667,5.0,6.0,0.833,3.0,3.0,6.0,3.0,0.0,1.0,2.0,1.0,31.0,9.0
0022300259,1610612753,ORL,Orlando,1631094,Paolo Banchero,Paolo,F,,26.000000:46,2.0,8.0,0.25,0.0,0.0,0.0,2.0,3.0,0.667,1.0,3.0,4.0,4.0,0.0,0.0,4.0,2.0,6.0,8.0
0022300259,1610612753,ORL,Orlando,1629048,Goga Bitadze,Goga,C,,23.000000:43,2.0,5.0,0.4,0.0,0.0,0.0,4.0,4.0,1.0,1.0,6.0,7.0,2.0,0.0,1.0,1.0,1.0,8.0,7.0
0022300259,1610612753,ORL,Orlando,1630591,Jalen Suggs,Jalen,G,,28.000000:41,9.0,15.0,0.6,3.0,6.0,0.5,1.0,1.0,1.0,1.0,2.0,3.0,3.0,2.0,0.0,2.0,4.0,22.0,4.0
0022300259,1610612753,ORL,Orlando,1641710,Anthony Black,Anthony,G,,26.000000:58,3.0,5.0,0.6,1.0,2.0,0.5,0.0,0.0,0.0,0.0,5.0,5.0,3.0,0.0,1.0,2.0,1.0,7.0,4.0
0022300259,1610612753,ORL,Orlando,204060,Joe Ingles,Joe,,,19.000000:52,5.0,7.0,0.714,1.0,1.0,1.0,1.0,1.0,1.0,0.0,4.0,4.0,6.0,1.0,0.0,2.0,1.0,12.0,16.0
0022300259,1610612753,ORL,Orlando,203914,Gary Harris,Gary,,,19.000000:19,2.0,2.0,1.0,2.0,2.0,1.0,2.0,3.0,0.667,0.0,2.0,2.0,4.0,2.0,0.0,1.0,3.0,8.0,20.0
0022300259,1610612753,ORL,Orlando,1630175,Cole Anthony,Cole,,,26.000000:09,9.0,16.0,0.563,3.0,5.0,0.6,4.0,5.0,0.8,3.0,3.0,6.0,5.0,0.0,2.0,1.0,4.0,25.0,14.0
0022300259,1610612753,ORL,Orlando,1629021,Moritz Wagner,Moritz,,,18.000000:30,5.0,7.0,0.714,0.0,1.0,0.0,1.0,1.0,1.0,0.0,4.0,4.0,1.0,0.0,1.0,2.0,1.0,11.0,18.0
